Station Name,CALGARY INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,ALBERTA,,,,,,,,,,,,,,,,,,,,,,
Current Station Operator,NAV Canada,,,,,,,,,,,,,,,,,,,,,,
Latitude,51.12,,,,,,,,,,,,,,,,,,,,,,
Longitude,-114.01,,,,,,,,,,,,,,,,,,,,,,
Elevation,1099.1,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,3031092,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71877,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYC,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
1/7/2019 23:00,2019,1,7,23:00,-10.9,,-15.9,,67,,32,,17,,24.1,,89.23,,,,-18,,Mainly Clear
1/8/2019 0:00,2019,1,8,0:00,-9.6,,-16.9,,56,,31,,13,,24.1,,89.34,,,,-16,,NA
1/8/2019 1:00,2019,1,8,1:00,-10.4,,-17.7,,56,,34,,7,,24.1,,89.42,,,,-14,,NA
1/8/2019 2:00,2019,1,8,2:00,-10.9,,-18.3,,55,,27,,5,,24.1,,89.51,,,,-14,,Clear
1/8/2019 3:00,2019,1,8,3:00,-11.5,,-17.6,,61,,36,,2,,24.1,,89.58,,,,-13,,NA
1/8/2019 4:00,2019,1,8,4:00,-11.4,,-17.4,,62,,27,,7,,24.1,,89.66,,,,-16,,NA
1/8/2019 5:00,2019,1,8,5:00,-12.1,,-16.8,,68,,23,,9,,24.1,,89.75,,,,-17,,Clear
1/8/2019 6:00,2019,1,8,6:00,-13.4,,-17.2,,73,,18,,7,,24.1,,89.82,,,,-18,,NA
1/8/2019 7:00,2019,1,8,7:00,-13.1,,-17.3,,71,,22,,6,,24.1,,89.87,,,,-17,,NA
1/8/2019 8:00,2019,1,8,8:00,-12.2,,-16.8,,69,,21,,10,,24.1,,89.88,,,,-18,,Mainly Clear
1/8/2019 9:00,2019,1,8,9:00,-12.6,,-17.2,,69,,19,,5,,64.4,,89.96,,,,-16,,NA
1/8/2019 10:00,2019,1,8,10:00,-11,,-16.8,,63,,23,,6,,64.4,,90.01,,,,-15,,NA
1/8/2019 11:00,2019,1,8,11:00,-8.4,,-16.6,,52,,20,,13,,64.4,,89.99,,,,-14,,Mainly Clear
1/8/2019 12:00,2019,1,8,12:00,-7.8,,-15.9,,52,,18,,17,,64.4,,89.89,,,,-14,,NA
1/8/2019 13:00,2019,1,8,13:00,-7.7,,-15.1,,56,,18,,17,,64.4,,89.83,,,,-14,,NA
1/8/2019 14:00,2019,1,8,14:00,-6.7,,-14.5,,54,,18,,8,,48.3,,89.75,,,,-11,,Cloudy
1/8/2019 15:00,2019,1,8,15:00,-7,,-13.4,,61,,19,,14,,48.3,,89.72,,,,-13,,NA
1/8/2019 16:00,2019,1,8,16:00,-6.3,,-12.8,,60,,16,,17,,64.4,,89.65,,,,-13,,NA
1/8/2019 17:00,2019,1,8,17:00,-6.8,,-13.4,,60,,17,,25,,64.4,,89.63,,,,-15,,Cloudy
1/8/2019 18:00,2019,1,8,18:00,-6.9,,-13.5,,60,,17,,22,,24.1,,89.56,,,,-14,,NA
1/8/2019 19:00,2019,1,8,19:00,-6.9,,-13.8,,58,,16,,21,,24.1,,89.49,,,,-14,,NA
1/8/2019 20:00,2019,1,8,20:00,-6.9,,-13.8,,58,,15,,19,,24.1,,89.35,,,,-14,,Mostly Cloudy
1/8/2019 21:00,2019,1,8,21:00,-7.1,,-13.4,,61,,17,,19,,24.1,,89.26,,,,-14,,NA
1/8/2019 22:00,2019,1,8,22:00,-7.5,,-13.4,,63,,17,,18,,24.1,,89.18,,,,-14,,NA
1/8/2019 23:00,2019,1,8,23:00,-7.4,,-13.3,,63,,15,,18,,24.1,,89.09,,,,-14,,Mainly Clear
1/9/2019 0:00,2019,1,9,0:00,-8.2,,-13.4,,66,,15,,16,,24.1,,89.02,,,,-15,,NA
1/9/2019 1:00,2019,1,9,1:00,-8.5,,-13.2,,70,,15,,15,,24.1,,88.92,,,,-15,,NA
1/9/2019 2:00,2019,1,9,2:00,-8.8,,-13.1,,72,,13,,10,,24.1,,88.87,,,,-14,,Clear
1/9/2019 3:00,2019,1,9,3:00,-9.4,,-13.2,,74,,13,,9,,24.1,,88.8,,,,-14,,NA
1/9/2019 4:00,2019,1,9,4:00,-9.5,,-13.3,,74,,13,,7,,24.1,,88.7,,,,-13,,NA
1/9/2019 5:00,2019,1,9,5:00,-9.1,,-13.1,,73,,17,,9,,24.1,,88.6,,,,-14,,Mostly Cloudy
1/9/2019 6:00,2019,1,9,6:00,-8.7,,-12.6,,74,,19,,9,,24.1,,88.49,,,,-13,,NA
1/9/2019 7:00,2019,1,9,7:00,-8.4,,-12.2,,74,,19,,7,,24.1,,88.42,,,,-12,,NA
1/9/2019 8:00,2019,1,9,8:00,-8.2,,-12.2,,73,,17,,10,,64.4,,88.36,,,,-13,,Cloudy
1/9/2019 9:00,2019,1,9,9:00,-8.1,,-11.9,,74,,17,,9,,64.4,,88.33,,,,-13,,NA
1/9/2019 10:00,2019,1,9,10:00,-7.9,,-11.7,,74,,9,,7,,64.4,,88.34,,,,-12,,NA
1/9/2019 11:00,2019,1,9,11:00,-7.6,,-11.5,,74,,5,,4,,64.4,,88.35,,,,-10,,Mostly Cloudy
1/9/2019 12:00,2019,1,9,12:00,-7,,-11.5,,70,,2,,13,,64.4,,88.32,,,,-13,,NA
1/9/2019 13:00,2019,1,9,13:00,-6.5,,-11.5,,68,,36,,5,,64.4,,88.28,,,,-9,,NA
1/9/2019 14:00,2019,1,9,14:00,-6,,-11.2,,67,,36,,13,,48.3,,88.22,,,,-11,,Mostly Cloudy
1/9/2019 15:00,2019,1,9,15:00,-4.7,,-11.1,,61,,4,,8,,64.4,,88.22,,,,-8,,NA
1/9/2019 16:00,2019,1,9,16:00,-5.2,,-11.3,,63,,1,,14,,48.3,,88.23,,,,-11,,NA
1/9/2019 17:00,2019,1,9,17:00,-7.5,,-11.9,,71,,1,,12,,48.3,,88.28,,,,-13,,Mainly Clear
1/9/2019 18:00,2019,1,9,18:00,-8.3,,-11.9,,76,,4,,13,,24.1,,88.28,,,,-14,,NA
1/9/2019 19:00,2019,1,9,19:00,-9.4,,-12.1,,81,,35,,16,,24.1,,88.31,,,,-16,,NA
1/9/2019 20:00,2019,1,9,20:00,-10,,-12.9,,79,,36,,10,,24.1,,88.34,,,,-15,,Mainly Clear
1/9/2019 21:00,2019,1,9,21:00,-10.4,,-13,,81,,2,,13,,24.1,,88.31,,,,-17,,NA
1/9/2019 22:00,2019,1,9,22:00,-10.4,,-13.2,,80,,2,,7,,24.1,,88.33,,,,-14,,NA
1/9/2019 23:00,2019,1,9,23:00,-10.4,,-13.3,,79,,11,,3,,22.5,,88.33,,,,-12,,Mainly Clear
1/10/2019 0:00,2019,1,10,0:00,-10,,-12.7,,81,,18,,10,,24.1,,88.31,,,,-15,,NA
1/10/2019 1:00,2019,1,10,1:00,-8.3,,-11.7,,77,,21,,10,,24.1,,88.31,,,,-13,,NA
1/10/2019 2:00,2019,1,10,2:00,-7.6,,-11.2,,76,,20,,13,,24.1,,88.29,,,,-13,,Mostly Cloudy
1/10/2019 3:00,2019,1,10,3:00,-7.4,,-10.6,,78,,19,,9,,24.1,,88.28,,,,-12,,NA
1/10/2019 4:00,2019,1,10,4:00,-7.1,,-10.7,,76,,21,,9,,24.1,,88.32,,,,-11,,NA
1/10/2019 5:00,2019,1,10,5:00,-7.7,,-10.3,,82,,15,,7,,24.1,,88.31,,,,-11,,Mostly Cloudy
1/10/2019 6:00,2019,1,10,6:00,-8,,-10.9,,80,,16,,9,,24.1,,88.33,,,,-13,,NA
1/10/2019 7:00,2019,1,10,7:00,-8.4,,-11.1,,81,,17,,7,,24.1,,88.35,,,,-12,,NA
1/10/2019 8:00,2019,1,10,8:00,-7.3,,-10.2,,80,,20,,11,,32.2,,88.37,,,,-12,,Cloudy
1/10/2019 9:00,2019,1,10,9:00,-6.6,,-9.7,,78,,18,,6,,64.4,,88.39,,,,-10,,NA
1/10/2019 10:00,2019,1,10,10:00,-3.6,,-8.8,,68,,23,,9,,64.4,,88.48,,,,-7,,NA
1/10/2019 11:00,2019,1,10,11:00,0.9,,-5.6,,62,,6,,10,,64.4,,88.49,,,,,,Mostly Cloudy
1/10/2019 12:00,2019,1,10,12:00,4.4,,-5,,50,,22,,12,,64.4,,88.45,,,,,,NA
1/10/2019 13:00,2019,1,10,13:00,5,,-5,,48,,22,,10,,64.4,,88.46,,,,,,NA
1/10/2019 14:00,2019,1,10,14:00,7.8,,-4.9,,40,,36,,1,,64.4,,88.52,,,,,,Mostly Cloudy
1/10/2019 15:00,2019,1,10,15:00,9.2,,-6.6,,32,,30,,24,,64.4,,88.62,,,,,,NA
1/10/2019 16:00,2019,1,10,16:00,9.1,,-6.8,,32,,28,,16,,64.4,,88.69,,,,,,NA
1/10/2019 17:00,2019,1,10,17:00,-4.1,,-8.7,,70,,5,,13,,48.3,,88.82,,,,-9,,Clear
1/10/2019 18:00,2019,1,10,18:00,-7.3,,-10.7,,77,,2,,6,,24.1,,88.9,,,,-10,,NA
1/10/2019 19:00,2019,1,10,19:00,-6.6,,-10,,77,,11,,3,,24.1,,88.98,,,,-8,,NA
1/10/2019 20:00,2019,1,10,20:00,-5.6,,-9.3,,75,,17,,4,,24.1,,89.03,,,,-7,,Mainly Clear
1/10/2019 21:00,2019,1,10,21:00,-7.1,,-10.3,,78,,24,,4,,24.1,,89.05,,,,-9,,NA
1/10/2019 22:00,2019,1,10,22:00,-6.8,,-9.8,,79,,21,,9,,24.1,,89.05,,,,-11,,NA
1/10/2019 23:00,2019,1,10,23:00,-7.6,,-10.7,,79,,21,,7,,24.1,,89.07,,,,-11,,Clear
1/11/2019 0:00,2019,1,11,0:00,-7.8,,-10.9,,78,,24,,4,,24.1,,89.1,,,,-10,,NA
1/11/2019 1:00,2019,1,11,1:00,-7.2,,-10.2,,80,,36,,1,,24.1,,89.12,,,,-8,,NA
1/11/2019 2:00,2019,1,11,2:00,-7.9,,-10.8,,80,,36,,2,,24.1,,89.14,,,,-9,,Clear
1/11/2019 3:00,2019,1,11,3:00,-6.6,,-9.6,,80,,19,,5,,24.1,,89.13,,,,-9,,NA
1/11/2019 4:00,2019,1,11,4:00,-6.7,,-9.6,,80,,20,,6,,24.1,,89.13,,,,-10,,NA
1/11/2019 5:00,2019,1,11,5:00,-7.2,,-10.1,,80,,22,,7,,24.1,,89.1,,,,-11,,Mainly Clear
1/11/2019 6:00,2019,1,11,6:00,-8.7,,-12,,77,,36,,1,,24.1,,89.1,,,,-9,,NA
1/11/2019 7:00,2019,1,11,7:00,-8.5,,-10.9,,83,,36,,2,,24.1,,89.05,,,,-10,,NA
1/11/2019 8:00,2019,1,11,8:00,-5.7,,-9.9,,72,,19,,10,,64.4,,89.04,,,,-10,,Mainly Clear
1/11/2019 9:00,2019,1,11,9:00,-6.4,,-10.3,,74,,28,,3,,64.4,,89.11,,,,-8,,NA
1/11/2019 10:00,2019,1,11,10:00,-4.2,,-7,,81,,5,,3,,64.4,,89.12,,,,-5,,NA
1/11/2019 11:00,2019,1,11,11:00,-0.5,,-5,,72,,19,,6,,64.4,,89.09,,,,-3,,Mostly Cloudy
1/11/2019 12:00,2019,1,11,12:00,1,,-5.5,,62,,18,,5,,64.4,,89.03,,,,,,NA
1/11/2019 13:00,2019,1,11,13:00,2.4,,-6.3,,53,,16,,7,,64.4,,88.96,,,,,,NA
1/11/2019 14:00,2019,1,11,14:00,3.4,,-5.5,,52,,19,,7,,64.4,,88.92,,,,,,Mostly Cloudy
1/11/2019 15:00,2019,1,11,15:00,5,,-5.8,,46,,18,,10,,40.2,,88.88,,,,,,NA
1/11/2019 16:00,2019,1,11,16:00,4.5,,-6.3,,45,,15,,6,,48.3,,88.86,,,,,,NA
1/11/2019 17:00,2019,1,11,17:00,1,,-7,,55,,12,,9,,48.3,,88.86,,,,,,Mainly Clear
1/11/2019 18:00,2019,1,11,18:00,0,,-6.4,,62,,36,,2,,32.2,,88.87,,,,-1,,NA
1/11/2019 19:00,2019,1,11,19:00,1.8,,-5.7,,58,,20,,17,,24.1,,88.79,,,,,,NA
1/11/2019 20:00,2019,1,11,20:00,7.1,,-9.9,,29,,25,,18,,24.1,,88.76,,,,,,Mostly Cloudy
1/11/2019 21:00,2019,1,11,21:00,7.5,,-10.1,,28,,26,,18,,24.1,,88.76,,,,,,NA
1/11/2019 22:00,2019,1,11,22:00,7.5,,-9.6,,29,,27,,16,,24.1,,88.77,,,,,,NA
1/11/2019 23:00,2019,1,11,23:00,6.5,,-8.8,,33,,24,,9,,24.1,,88.75,,,,,,Mostly Cloudy
1/12/2019 0:00,2019,1,12,0:00,5.7,,-8.4,,35,,18,,4,,24.1,,88.74,,,,,,NA
1/12/2019 1:00,2019,1,12,1:00,8.3,,-8.6,,29,,26,,17,,24.1,,88.75,,,,,,NA
1/12/2019 2:00,2019,1,12,2:00,7.8,,-8,,32,,24,,9,,24.1,,88.78,,,,,,Mostly Cloudy
1/12/2019 3:00,2019,1,12,3:00,4,,-7.4,,43,,23,,6,,24.1,,88.82,,,,,,NA
1/12/2019 4:00,2019,1,12,4:00,1,,-7.4,,54,,17,,5,,24.1,,88.81,,,,,,NA
1/12/2019 5:00,2019,1,12,5:00,3.1,,-7.3,,46,,22,,5,,24.1,,88.82,,,,,,Mostly Cloudy
1/12/2019 6:00,2019,1,12,6:00,3.9,,-8.2,,41,,23,,7,,24.1,,88.85,,,,,,NA
1/12/2019 7:00,2019,1,12,7:00,3.2,,-8.3,,43,,28,,8,,24.1,,88.86,,,,,,NA
1/12/2019 8:00,2019,1,12,8:00,7.1,,-11,,27,,29,,14,,48.3,,88.89,,,,,,Mostly Cloudy
1/12/2019 9:00,2019,1,12,9:00,6.3,,-10.9,,28,,29,,14,,64.4,,88.95,,,,,,NA
1/12/2019 10:00,2019,1,12,10:00,6.8,,-11.4,,26,,29,,9,,64.4,,88.99,,,,,,NA
1/12/2019 11:00,2019,1,12,11:00,6.7,,-10.2,,29,,29,,4,,64.4,,89.01,,,,,,Mostly Cloudy
1/12/2019 12:00,2019,1,12,12:00,5.6,,-8.3,,36,,20,,9,,64.4,,88.97,,,,,,NA
1/12/2019 13:00,2019,1,12,13:00,4.9,,-7.6,,40,,20,,11,,64.4,,88.95,,,,,,NA
1/12/2019 14:00,2019,1,12,14:00,5.2,,-7.5,,40,,22,,8,,64.4,,88.94,,,,,,Mostly Cloudy
1/12/2019 15:00,2019,1,12,15:00,5.2,,-8.2,,37,,19,,6,,64.4,,88.96,,,,,,NA
1/12/2019 16:00,2019,1,12,16:00,3.5,,-7.9,,43,,11,,4,,56.3,,89,,,,,,NA
1/12/2019 17:00,2019,1,12,17:00,2.1,,-7.9,,47,,29,,3,,56.3,,89.03,,,,,,Mostly Cloudy
1/12/2019 18:00,2019,1,12,18:00,2.3,,-7.3,,49,,31,,7,,32.2,,89.07,,,,,,NA
1/12/2019 19:00,2019,1,12,19:00,1.6,,-7.9,,49,,11,,5,,24.1,,89.1,,,,,,NA
1/12/2019 20:00,2019,1,12,20:00,7.4,,-12.9,,22,,29,,9,,24.1,,89.09,,,,,,Mainly Clear
1/12/2019 21:00,2019,1,12,21:00,-0.8,,-10,,50,,9,,9,,24.1,,89.16,,,,-4,,NA
1/12/2019 22:00,2019,1,12,22:00,-1.4,,-9.1,,56,,9,,12,,24.1,,89.21,,,,-5,,NA
1/12/2019 23:00,2019,1,12,23:00,-1.5,,-9.2,,56,,32,,7,,24.1,,89.25,,,,-4,,Mainly Clear
1/13/2019 0:00,2019,1,13,0:00,-3.7,,-11.7,,54,,16,,8,,24.1,,89.28,,,,-7,,NA
1/13/2019 1:00,2019,1,13,1:00,-3.3,,-9.9,,60,,22,,3,,24.1,,89.26,,,,-5,,NA
1/13/2019 2:00,2019,1,13,2:00,-3.6,,-10.9,,57,,35,,8,,24.1,,89.31,,,,-7,,Mainly Clear
1/13/2019 3:00,2019,1,13,3:00,-1.6,,-11,,49,,36,,1,,24.1,,89.34,,,,-2,,NA
1/13/2019 4:00,2019,1,13,4:00,-3.4,,-9.4,,64,,36,,2,,24.1,,89.34,,,,-4,,NA
1/13/2019 5:00,2019,1,13,5:00,-4.8,,-10.3,,65,,36,,1,,24.1,,89.31,,,,-5,,Mainly Clear
1/13/2019 6:00,2019,1,13,6:00,-3.4,,-10.4,,59,,27,,4,,24.1,,89.29,,,,-5,,NA
1/13/2019 7:00,2019,1,13,7:00,-3.7,,-9.6,,64,,36,,2,,24.1,,89.29,,,,-5,,NA
1/13/2019 8:00,2019,1,13,8:00,-2.8,,-9.7,,59,,4,,5,,24.1,,89.3,,,,-5,,Cloudy
1/13/2019 9:00,2019,1,13,9:00,-2.8,,-9.5,,60,,21,,9,,64.4,,89.3,,,,-6,,NA
1/13/2019 10:00,2019,1,13,10:00,-1.3,,-9,,56,,5,,6,,64.4,,89.37,,,,-4,,NA
1/13/2019 11:00,2019,1,13,11:00,1.4,,-8.5,,48,,35,,5,,64.4,,89.42,,,,,,Mostly Cloudy
1/13/2019 12:00,2019,1,13,12:00,4.8,,-11.6,,29,,29,,10,,64.4,,89.37,,,,,,NA
1/13/2019 13:00,2019,1,13,13:00,7.1,,-10.7,,27,,28,,8,,64.4,,89.32,,,,,,NA
1/13/2019 14:00,2019,1,13,14:00,8.7,,-13.3,,20,,33,,17,,64.4,,89.36,,,,,,Mostly Cloudy
1/13/2019 15:00,2019,1,13,15:00,9.4,,-13.9,,18,,33,,14,,64.4,,89.41,,,,,,NA
1/13/2019 16:00,2019,1,13,16:00,8.2,,-11.6,,23,,35,,21,,64.4,,89.46,,,,,,NA
1/13/2019 17:00,2019,1,13,17:00,4.5,,-10.8,,32,,36,,19,,64.4,,89.51,,,,,,Mostly Cloudy
1/13/2019 18:00,2019,1,13,18:00,1.6,,-10.7,,40,,35,,7,,24.1,,89.53,,,,,,NA
1/13/2019 19:00,2019,1,13,19:00,2.4,,-11.9,,34,,3,,6,,24.1,,89.57,,,,,,NA
1/13/2019 20:00,2019,1,13,20:00,0.8,,-10.9,,41,,36,,3,,24.1,,89.6,,,,,,Mainly Clear
1/13/2019 21:00,2019,1,13,21:00,-0.8,,-9.3,,53,,22,,6,,24.1,,89.62,,,,-3,,NA
1/13/2019 22:00,2019,1,13,22:00,-1,,-9.3,,53,,36,,1,,24.1,,89.62,,,,-1,,NA
1/13/2019 23:00,2019,1,13,23:00,-1.7,,-9.4,,56,,21,,3,,24.1,,89.62,,,,-3,,Mainly Clear
1/14/2019 0:00,2019,1,14,0:00,-1.9,,-9.1,,58,,36,,2,,24.1,,89.59,,,,-3,,NA
1/14/2019 1:00,2019,1,14,1:00,-4,,-9.8,,64,,36,,2,,24.1,,89.52,,,,-5,,NA
1/14/2019 2:00,2019,1,14,2:00,-5.1,,-10.1,,68,,18,,5,,24.1,,89.49,,,,-7,,Clear
1/14/2019 3:00,2019,1,14,3:00,-4.6,,-9.7,,68,,22,,5,,24.1,,89.5,,,,-7,,NA
1/14/2019 4:00,2019,1,14,4:00,-4.2,,-9.7,,66,,19,,4,,24.1,,89.46,,,,-6,,NA
1/14/2019 5:00,2019,1,14,5:00,-4.7,,-9.8,,68,,21,,3,,24.1,,89.4,,,,-6,,Clear
1/14/2019 6:00,2019,1,14,6:00,-5.9,,-11,,68,,19,,3,,24.1,,89.34,,,,-7,,NA
1/14/2019 7:00,2019,1,14,7:00,-5,,-10.1,,68,,20,,4,,24.1,,89.31,,,,-7,,NA
1/14/2019 8:00,2019,1,14,8:00,-5,,-10.5,,66,,20,,9,,24.1,,89.25,,,,-9,,Clear
1/14/2019 9:00,2019,1,14,9:00,-4.7,,-10.3,,65,,36,,2,,64.4,,89.22,,,,-6,,NA
1/14/2019 10:00,2019,1,14,10:00,-3.3,,-8.4,,68,,9,,3,,64.4,,89.21,,,,-5,,NA
1/14/2019 11:00,2019,1,14,11:00,-0.4,,-7.7,,58,,20,,4,,64.4,,89.22,,,,-2,,Mainly Clear
1/14/2019 12:00,2019,1,14,12:00,2.8,,-8.4,,44,,36,,2,,64.4,,89.16,,,,,,NA
1/14/2019 13:00,2019,1,14,13:00,8.5,,-7.7,,31,,35,,11,,64.4,,89.1,,,,,,NA
1/14/2019 14:00,2019,1,14,14:00,9.5,,-6.2,,32,,2,,23,,64.4,,89.12,,,,,,Mainly Clear
1/14/2019 15:00,2019,1,14,15:00,8.6,,-6.3,,34,,1,,21,,64.4,,89.16,,,,,,NA
1/14/2019 16:00,2019,1,14,16:00,6.4,,-6,,41,,2,,17,,64.4,,89.17,,,,,,NA
1/14/2019 17:00,2019,1,14,17:00,2.4,,-6.4,,52,,36,,14,,64.4,,89.19,,,,,,Mainly Clear
1/14/2019 18:00,2019,1,14,18:00,1.1,,-6.9,,55,,33,,5,,24.1,,89.19,,,,,,NA
1/14/2019 19:00,2019,1,14,19:00,0.5,,-7.2,,56,,26,,4,,24.1,,89.23,,,,,,NA
1/14/2019 20:00,2019,1,14,20:00,-3,,-8.6,,66,,4,,3,,24.1,,89.27,,,,-4,,Clear
1/14/2019 21:00,2019,1,14,21:00,-4.4,,-9,,71,,3,,3,,24.1,,89.29,,,,-6,,NA
1/14/2019 22:00,2019,1,14,22:00,-4.8,,-9.4,,70,,3,,11,,24.1,,89.34,,,,-9,,NA
1/14/2019 23:00,2019,1,14,23:00,-5.8,,-10.1,,72,,1,,5,,24.1,,89.37,,,,-8,,Clear
1/15/2019 0:00,2019,1,15,0:00,-4.1,,-9.6,,66,,2,,4,,24.1,,89.37,,,,-6,,NA
1/15/2019 1:00,2019,1,15,1:00,-6.9,,-10.9,,73,,36,,1,,24.1,,89.35,,,,-7,,NA
1/15/2019 2:00,2019,1,15,2:00,-7.2,,-11,,74,,36,,1,,24.1,,89.34,,,,-8,,Clear
1/15/2019 3:00,2019,1,15,3:00,-6,,-9.7,,75,,36,,2,,24.1,,89.35,,,,-7,,NA
1/15/2019 4:00,2019,1,15,4:00,-9.4,,-12.1,,81,,1,,7,,24.1,,89.36,,,,-13,,NA
1/15/2019 5:00,2019,1,15,5:00,-7.3,,-10.1,,80,,22,,6,,24.1,,89.32,,,,-10,,Clear
1/15/2019 6:00,2019,1,15,6:00,-7.5,,-10.7,,78,,36,,2,,24.1,,89.32,,,,-9,,NA
1/15/2019 7:00,2019,1,15,7:00,-7.6,,-10.8,,78,,36,,1,,24.1,,89.3,,,,-8,,NA
1/15/2019 8:00,2019,1,15,8:00,-8.8,,-11.7,,80,,0,,1,,24.1,,89.25,,,,-9,,Mainly Clear
1/15/2019 9:00,2019,1,15,9:00,-8.3,,-11,,81,,20,,3,,64.4,,89.26,,,,-10,,NA
1/15/2019 10:00,2019,1,15,10:00,-6.3,,-9.1,,81,,36,,1,,48.3,,89.25,,,,-7,,NA
1/15/2019 11:00,2019,1,15,11:00,-4.6,,-8.1,,77,,36,,2,,24.1,,89.23,,,,-5,,Cloudy
1/15/2019 12:00,2019,1,15,12:00,-3.6,,-5.2,,89,,15,,18,,6.4,,89.16,,,,-9,,Fog
1/15/2019 13:00,2019,1,15,13:00,-3.5,,-4.5,,93,,13,,17,,0.2,,89.06,,,,-9,,Freezing Fog
1/15/2019 14:00,2019,1,15,14:00,-3.6,,-4.3,,95,,13,,10,,0.2,,88.99,,,,-8,,Freezing Fog
1/15/2019 15:00,2019,1,15,15:00,-3,,-3.6,,95,,13,,14,,0.8,,88.94,,,,-8,,Freezing Fog
1/15/2019 16:00,2019,1,15,16:00,-3.2,,-3.9,,95,,13,,17,,0.6,,88.92,,,,-9,,Freezing Fog
1/15/2019 17:00,2019,1,15,17:00,-3.5,,-4.2,,95,,13,,15,,0.2,,88.9,,,,-9,,Freezing Fog
1/15/2019 18:00,2019,1,15,18:00,-4,,-4.7,,95,,13,,17,,0,,88.89,,,,-10,,Freezing Fog
1/15/2019 19:00,2019,1,15,19:00,-4.3,,-5.1,,95,,12,,15,,0,,88.86,,,,-10,,Freezing Fog
1/15/2019 20:00,2019,1,15,20:00,-5.4,,-6.3,,94,,12,,18,,0.4,,88.86,,,,-12,,Freezing Fog
1/15/2019 21:00,2019,1,15,21:00,-6,,-7,,93,,15,,20,,0.4,,88.82,,,,-13,,Freezing Fog
1/15/2019 22:00,2019,1,15,22:00,-6.5,,-7.5,,93,,16,,13,,0.4,,88.81,,,,-12,,"Freezing Drizzle,Freezing Fog"
1/15/2019 23:00,2019,1,15,23:00,-6.4,,-7.4,,93,,17,,14,,0.6,,88.78,,,,-12,,"Freezing Drizzle,Freezing Fog"
1/16/2019 0:00,2019,1,16,0:00,-6.3,,-7.3,,93,,16,,11,,0.4,,88.76,,,,-11,,"Freezing Drizzle,Freezing Fog"
1/16/2019 1:00,2019,1,16,1:00,-6.7,,-7.8,,92,,16,,12,,0.4,,88.72,,,,-12,,"Freezing Drizzle,Freezing Fog"
1/16/2019 2:00,2019,1,16,2:00,-6.8,,-7.8,,92,,16,,9,,0.4,,88.7,,,,-11,,"Freezing Drizzle,Freezing Fog"
1/16/2019 3:00,2019,1,16,3:00,-6.8,,-7.9,,92,,16,,8,,0.8,,88.73,,,,-11,,"Freezing Drizzle,Freezing Fog"
1/16/2019 4:00,2019,1,16,4:00,-6.8,,-7.9,,92,,16,,7,,0.6,,88.72,,,,-10,,Freezing Fog
1/16/2019 5:00,2019,1,16,5:00,-6.8,,-7.9,,92,,11,,6,,0.8,,88.7,,,,-10,,Freezing Fog
1/16/2019 6:00,2019,1,16,6:00,-6.7,,-7.8,,92,,7,,3,,0.8,,88.7,,,,-8,,"Freezing Drizzle,Freezing Fog"
1/16/2019 7:00,2019,1,16,7:00,-6.3,,-7.4,,92,,36,,3,,1.2,,88.7,,,,-8,,"Snow,Fog"
1/16/2019 8:00,2019,1,16,8:00,-6,,-7,,93,,35,,3,,1.2,,88.74,,,,-7,,"Snow Grains,Ice Pellets,Fog"
1/16/2019 9:00,2019,1,16,9:00,-5.9,,-6.9,,93,,3,,7,,1.6,,88.77,,,,-9,,"Snow Grains,Fog"
1/16/2019 10:00,2019,1,16,10:00,-5.7,,-6.7,,93,,1,,8,,1.2,,88.83,,,,-9,,"Snow Grains,Fog"
1/16/2019 11:00,2019,1,16,11:00,-5.6,,-6.5,,93,,2,,14,,1.6,,88.86,,,,-11,,"Snow Grains,Fog"
1/16/2019 12:00,2019,1,16,12:00,-5.5,,-6.4,,93,,4,,12,,0.8,,88.82,,,,-10,,"Snow Grains,Freezing Fog"
1/16/2019 13:00,2019,1,16,13:00,-5.5,,-6.4,,93,,1,,14,,1.2,,88.82,,,,-11,,"Snow Grains,Fog"
1/16/2019 14:00,2019,1,16,14:00,-5.6,,-6.6,,93,,2,,13,,4,,88.82,,,,-11,,"Snow Grains,Fog"
1/16/2019 15:00,2019,1,16,15:00,-5.9,,-6.9,,93,,1,,14,,2,,88.86,,,,-11,,Snow Showers
